Date,Value
2019-01-01,"812,849,718"
2019-02-01,"642,462,229"
2019-03-01,"944,713,684"
2019-04-01,"1,034,976,565"
2019-05-01,"1,077,207,891"
2019-06-01,"1,149,161,011"
2019-07-01,"1,246,805,180"
2019-08-01,"837,762,496"
2019-09-01,"686,774,284"
2019-10-01,"780,710,735"
2019-11-01,"959,213,976"
2019-12-01,"1,148,164,552"
2020-01-01,"897,742,569"
2020-02-01,"638,100,004"
2020-03-01,"253,352,701"
2020-04-01,"52,019"
2020-05-01,"995,838"
2020-06-01,"3,723,970"
2020-07-01,"7,480,809"
2020-08-01,"32,674,551"
2020-09-01,"74,460,665"
2020-10-01,"63,461,056"
2020-11-01,"62,878,535"
2020-12-01,"67,705,373"
2021-01-01,"65,138,132"
2021-02-01,"57,867,435"
2021-03-01,"113,731,667"
2021-04-01,"195,697,811"
2021-05-01,"213,992,446"
2021-06-01,"401,669,535"
2021-07-01,"588,203,136"
2021-08-01,"418,218,551"
2021-09-01,"367,179,940"
2021-10-01,"623,287,457"
2021-11-01,"523,337,144"
2021-12-01,"921,531,474"
2022-01-01,"389,784,418"
2022-02-01,"365,928,217"
2022-03-01,"589,391,854"
2022-04-01,"571,026,913"
2022-05-01,"785,976,656"
2022-06-01,"968,951,977"
2022-07-01,"1,133,519,549"
2022-08-01,"466,963,558"
2022-09-01,"323,646,542"
2022-10-01,"469,138,275"
2022-11-01,"628,232,540"
2022-12-01,"677,961,311"
2023-01-01,"584,765,684"
2023-02-01,"500,845,791"
2023-03-01,"638,186,282"
2023-04-01,"900,887,437"
2023-05-01,"773,986,411"
2023-06-01,"1,003,798,428"
2023-07-01,"1,362,763,921"
2023-08-01,"812,895,618"
2023-09-01,"474,603,340"
2023-10-01,"556,306,656"
2023-11-01,"551,915,461"
2023-12-01,"748,878,132"
2024-01-01,"495,884,937"
2024-02-01,"364,260,384"
2024-03-01,"749,278,419"
2024-04-01,"430,307,281"
2024-05-01,"550,391,171"
2024-06-01,"965,940,428"
2024-07-01,"1,180,632,742"
2024-08-01,"892,114,501"
2024-09-01,"592,444,133"
2024-10-01,"461,879,234"
2024-11-01,"488,442,292"
