Company,Value
NBCUniversal,13.4%
YouTube,10.6%
The Walt Disney Company,9.5%
Netflix,7.9%
Paramount,7.1%
Warner Bros. Discovery,6.9%
Fox,6.0%
Amazon,3.2%
Scripps Networks,2.1%
The Roku Channel,1.7%
Weigel Broadcasting,1.3%
A+E Networks,1.2%
Hallmark,1.1%,
AMC Networks,0.9%
All Other Networks ,27.1%
