ISO3,Value,Long,Lat,Country
USA,9.07,-98.5795,39.8283,USA
CHN,7.71,103.2775,35.50409,China
JPN,1.5,137.5936,36.0047,Japan
IND,1.48,23.5121,80.3288,India
GBR,1.36,-2.3252,54.013,UK
FRA,1.35,1.6751,47.7516,France
DEU,1.01,12.0128,51.0647,Germany
KOR,0.97,128,37,South Korea
MEX,0.94,-99.1318,19.4357,Mexico
AUS,0.67,134.3617,-25.6095,Australia
ITA,0.55,12.3424,42.3022,Italy
ESP,0.54,-3.2689,39.5912,Spain
