Company,Value,,,,,,,
NBCUniversal,13.4%,,,,,,,13.40
YouTube,10.6%,,,,,,,10.60
The Walt Disney Company,9.5%,,,,,,,9.50
Netflix,7.9%,,,,,,,7.90
Paramount,7.1%,,,,,,,7.10
Warner Bros. Discovery,6.9%,,,,,,,6.90
Fox,6.0%,,,,,,,6
Amazon,3.2%,,,,,,,3.20
Scripps Networks,2.1%,,,,,,,2.10
The Roku Channel,1.7%,,,,,,,1.70
Weigel Broadcasting,1.3%,,,,,,,1.30
A+E Networks,1.2%,,,,,,,1.20
Hallmark,1.1%,,,,,,,1.10
AMC Networks,0.9%,,,,,,,0.90
All Other Networks ,27.1%,,,,,,,
